source,title,department/ministry,location,employment_type,Duration,Salary,url
Nova Scotia,Clerk 2 (Relief),Justice,"Dartmouth, NS",,05-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Clerk-2-%28Relief%29-NS-B3B-2B9/604590017/
Nova Scotia,"Manager, Licensing & Compliance",Opportunities and Social Development,"Halifax, NS",,05-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Licensing-&-Compliance-NS-B3J2T7/604571517/
Nova Scotia,Cabinet Committee Coordinator,Executive Council,"Halifax, NS",,04-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Cabinet-Committee-Coordinator-NS-B3J-3Y6/604512417/
Nova Scotia,Communication Advisor,Justice,"Halifax, NS",,04-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Communication-Advisor-NS-B3J-2L6/604517517/
Nova Scotia,"Building Portfolio Specialist, Energy (Program Admin Officer 3)",Public Works,"Halifax, NS",,04-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Building-Portfolio-Specialist%2C-Energy-%28Program-Admin-Officer-3%29-NS-B3J-3Z8/604513917/
Government of Ontario,Surface Rights Notification Clerk,Ministry of Energy and Mines,"Sudbury, North Region",,"Friday, August 7, 2026 11:59 pm EDT",$29.53 - $34.75 Per hour,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=246932
Manitoba,Assistant Works Supervisor,Department of Transportation and Infrastructure,"Elm Creek MB, Morden MB, Lac du Bonnet MB",Regular/full-time,2026-07-26,"$56,056.00 - $66,198.00 per year",http://jobsearch.gov.mb.ca/jow/advancedResult.action?postingType=0&category=0&jobType=0&lang=0&department=0&region=0&sort=postedDate&curPageNum=1&ID=130041#position
New Brunswick,Administrative Services Level 4 - Provincial Mobile Communication Center (PMCC) Operator,Transportation and Infrastructure,Fredericton,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=15983
New Brunswick,Conservation Officer III (CO3),Justice and Public Safety,Various Regions,,"July 31, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R78-2026-0569
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Relations / Assets and Inventory Manager,Transportation and Infrastructure,Fredericton,,"August 10, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17003
New Brunswick,Customer service representative,SNB,Burton,,"August 4, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17041
New Brunswick,Customer service representative,SNB,Woodstock,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Departmental Information Security Officer (DISO) / IT Lead,NBH,Central Office,,"August 9, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R37-2026-27-15
Saskatchewan,"Clerk, Scheduling and Timekeeping",Social Services,"Moose Jaw, SK, Canada",,2026-07-31,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100260
Saskatchewan,"Manager, Strategic Operations",Social Services,"Regina, SK, Canada",,2026-07-31,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100434
Saskatchewan,"Supervisor, Child Protection",Social Services,"Buffalo Narrows, SK, Canada",,2026-07-31,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100080
Saskatchewan,Equipment Operator,Highways,"Kindersley, SK, Canada",,2026-08-06,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100282
Saskatchewan,Highway Traffic Officer,"Corrections, Policing and Public Safety","North Battleford, SK, Canada",,2026-08-10,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100374
Saskatchewan,Supervisor of Operations,Highways,"La Ronge, SK, Canada",,2026-08-03,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100118
Saskatchewan,Lead Environmental Protection Officer,Environment,"Prince Albert, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100331
Saskatchewan,Equipment Operator,Highways,"Weyburn, SK, Canada",,2026-08-03,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100335
Saskatchewan,Equipment Operator,Highways,"Findlater, SK, Canada",,2026-07-28,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100368
Saskatchewan,Administrative Assistant,"Corrections, Policing and Public Safety","La Ronge, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100407
Saskatchewan,Judicial Officer,Justice and Attorney General,"Prince Albert, SK, Canada",,2026-07-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100018
Saskatchewan,Cultural and Community Coordinator,"Corrections, Policing and Public Safety","Regina, SK, Canada",,2026-08-03,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100391
British Columbia,ADMN O 15R - Legislative Clerk,Municipal Affairs,"Salt Spring Island, BC, CA V8K 2N8",,8/6/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/124802
British Columbia,BAND 2 - Disability Case Management Advisor,Liquor Distribution Branch,"Burnaby, BC, CA V3J 1N3, Delta, BC, CA V4L 2M1, Multiple Locations, BC, CA (Primary)",,8/6/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/124822
British Columbia,CLK 09R - Administrative Assistant,Public Safety & Sol General,"Penticton, BC, CA V2A 8X1",Hybrid,8/6/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/124829
British Columbia,BAND 3 - Resource Manager,Ministry of Forests,"Powell River, BC, CA V8A 5G7",On-Site,8/12/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/124768
British Columbia,CRT CK (MA) 12R - Court/Registry Clerk,Attorney General,"Campbell River, BC, CA V9W 6Y7",On-Site,8/5/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/124691
British Columbia,CRT CK (MA) 12R - Court Clerk,Attorney General,"Kamloops, BC, CA V2H 1B7",On-Site,8/5/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/124699
British Columbia,"CLK 15R - Supervisor, Administrative Services",Social Dev & Poverty Reduction,"Surrey, BC, CA V4P 1M5",Hybrid,8/4/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/123963
Alberta,Articling Program,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,https://www.alberta.ca/municipal-internship-program
Government of Ontario,Maintenance Coordinator,Ministry of Transportation,"Etobicoke, Toronto Region",,"Friday, August 7, 2026 11:59 pm EDT","$75,185.00 - $105,116.00 Per year",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=247334
Government of Ontario,"Talent Pool - Analyst, Workplace Safety & Claims Admin",Ontario Provincial Police,"Orillia, Central Region",,"Friday, August 14, 2026 11:59 pm EDT","$66,943.00 - $92,642.00 Per year",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=247500
Manitoba,Issues Management Specialist,Department of Families,Winnipeg MB,Regular/full-time,2026-08-10,"$66,139.00 - $94,055.00 per year",http://jobsearch.gov.mb.ca/jow/advancedResult.action?postingType=0&category=0&jobType=0&lang=0&department=0&region=0&sort=postedDate&curPageNum=1&ID=129971#position
Manitoba,Business and Performance Finance Analyst,"Health, Seniors and Long Term Care",Winnipeg MB,Regular/full-time,2026-07-30,"$83,123.00 - $109,034.00 per year",http://jobsearch.gov.mb.ca/jow/advancedResult.action?postingType=0&category=0&jobType=0&lang=0&department=0&region=0&sort=postedDate&curPageNum=1&ID=130030#position
Manitoba,Highway Resource Manager,Department of Transportation and Infrastructure,The Pas MB,Regular/full-time,2026-07-26,"$81,204.00 - $97,941.00 per year",http://jobsearch.gov.mb.ca/jow/advancedResult.action?postingType=0&category=0&jobType=0&lang=0&department=0&region=0&sort=postedDate&curPageNum=1&ID=129844#position
